"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"3525",3525,4.3e+14,2.9e+14,NA,2015,12,4,21,91,1,1,"111",9.7,53,50,1,52,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.17657,-81.4639,23.25266,277.112,NA,NA,NA,25.1164,2422.83,1485,1221,843,873,1311,0.729,1199,1041,1515,1174,10.36655,109.3667,12.87667,8.493399,71.74288,0.9867717,1.366473,1.855779,1.69897,3.117603,540.6862
"3526",3526,4.3e+14,2.9e+14,NA,2015,12,4,21,119,2,1,"111",7.6,32,14,1,58,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.32854,-81.5338,23.32886,277.112,NA,NA,NA,25.1164,2422.83,967,692,442,445,1313,0.7308,370,335,1045,560,10.36655,34.66667,7.216667,4.803695,53.51206,0.8808136,1.367894,1.728452,1.146128,3.118265,544.2357
"3527",3527,4.3e+14,2.9e+14,NA,2015,12,4,21,124,2,1,"111",6.9,40,33,1,46,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.93958,-81.28418,23.6077,277.112,NA,NA,NA,25.1164,2422.83,1549,1352,1023,1192,1304,0.7171,1147,1157,1764,1329,10.36655,115.3667,14.74,7.826775,68.4491,0.8388491,1.373054,1.835368,1.518514,3.115278,557.3235
"3528",3528,4.3e+14,2.9e+14,NA,2015,12,4,25,35,1,1,"111",8.6,56,30,1,65,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.38252,-80.76801,24.32199,277.112,NA,NA,NA,25.1164,2422.83,1320,944,960,795,1343,0.7098,1060,966,1517,1262,10.36655,99.73333,13.47,7.404108,66.3607,0.9344985,1.385999,1.821911,1.477121,3.128076,591.5592
"3529",3529,4.3e+14,2.9e+14,NA,2015,12,4,25,39,1,1,"111",11,65,60,1,61,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3865,-80.6317,24.33811,277.112,NA,NA,NA,25.1164,2422.83,1416,1175,1386,1345,1400,0.7388,1697,1645,1574,1341,10.36655,166.2333,14.18667,11.71758,87.67354,1.041393,1.386287,1.942869,1.778151,3.146128,592.3436
"3531",3531,4.3e+14,2.9e+14,NA,2015,12,4,43,120,1,1,"111",6.1,38,14,1,66,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.97395,-81.43251,22.77631,321.773,NA,NA,NA,23.9674,1898.19,1376,1224,590,493,1258,0.7055,534,689,1329,879,12.62645,63.73333,10.29,6.193716,60.38015,0.7853298,1.357483,1.780894,1.146128,3.099681,518.7603
"3532",3532,4.3e+14,2.9e+14,NA,2015,12,4,43,120,2,1,"111",6.1,38,14,1,66,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.97395,-81.43251,22.77631,321.773,NA,NA,NA,23.9674,1898.19,1376,1224,590,493,1258,0.7055,534,689,1329,879,12.62645,63.73333,10.29,6.193716,60.38015,0.7853298,1.357483,1.780894,1.146128,3.099681,518.7603
"3533",3533,4.3e+14,2.9e+14,NA,2015,12,4,71,28,2,1,"111",13,50,25,1,63,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.65373,-81.58738,23.26539,277.112,NA,NA,NA,25.1164,2422.83,1026,696,263,176,1316,0.7294,265,172,1038,564,10.36655,20.3,7.22,2.811634,43.66929,1.113943,1.36671,1.640176,1.39794,3.119256,541.2784
"3534",3534,4.3e+14,2.9e+14,NA,2015,12,4,71,30,1,1,"111",8.7,56,41,1,58,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.34291,-81.66971,23.41388,277.112,NA,NA,NA,25.1164,2422.83,1014,729,657,693,1330,0.7367,885,761,1384,1070,10.36655,80.23333,11.74667,6.830306,63.52554,0.9395193,1.369473,1.802948,1.612784,3.123852,548.2098
"3535",3535,4.3e+14,2.9e+14,NA,2015,12,4,71,36,2,1,"111",10.9,55,37,1,59,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.52578,-81.71491,23.34355,277.112,NA,NA,NA,25.1164,2422.83,1017,809,308,471,1337,0.7391,336,271,1064,609,10.36655,29.26667,7.606667,3.847502,48.78751,1.037426,1.368167,1.688309,1.568202,3.126131,544.9213
"3536",3536,4.3e+14,2.9e+14,NA,2015,12,4,71,55,2,1,"111",6.8,44,50,1,43,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75368,-81.98391,23.29555,277.112,NA,NA,NA,25.1164,2422.83,1010,721,462,442,1303,0.7016,541,480,1253,917,10.36655,50.03333,10.29,4.862326,53.80175,0.8325089,1.367273,1.730796,1.69897,3.114944,542.6826
"3537",3537,4.3e+14,2.9e+14,NA,2015,12,4,71,74,1,1,"111",10.1,42,15,1,69,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.57723,-81.73388,23.34355,277.112,NA,NA,NA,25.1164,2422.83,1059,808,177,176,1337,0.7369,264,144,1058,669,10.36655,18.4,7.986667,2.30384,41.16027,1.004321,1.368167,1.614478,1.176091,3.126131,544.9213
"3538",3538,4.3e+14,2.9e+14,NA,2015,12,4,85,2,2,1,"111",12.5,43,35,1,48,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.01092,-80.13859,23.33304,321.773,NA,NA,NA,0,1898.19,2016,1938,727,719,1414,0.7762,796,761,1815,1750,0,77.26667,17.71667,4.361242,51.3259,1.09691,1.367971,1.710337,1.544068,3.150449,544.4308
"3539",3539,4.3e+14,2.9e+14,NA,2015,12,4,85,11,1,1,"111",15.7,56,34,1,62,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.12742,-80.54666,22.98119,277.112,NA,NA,NA,25.1164,1898.19,1511,1353,703,329,1276,0.7222,797,461,1774,1454,13.23176,57.3,15.60667,3.671508,47.91792,1.1959,1.361373,1.680498,1.531479,3.105851,528.1351
"3540",3540,4.3e+14,2.9e+14,NA,2015,12,4,85,15,1,1,"111",9.7,59,35,1,65,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.95958,-80.18561,23.2674,277.112,NA,NA,NA,25.1164,2422.83,1991,1883,683,593,1429,0.7855,627,612,1757,1686,10.36655,61.7,17.09667,3.608891,47.60853,0.9867717,1.366748,1.677685,1.544068,3.155032,541.3719
"3541",3541,4.3e+14,2.9e+14,NA,2015,12,4,85,31,2,1,"111",18,54,60,1,50,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.17539,-80.389,23.01599,277.112,NA,NA,NA,25.1164,2422.83,1145,1003,498,334,1343,0.7545,580,447,1309,1146,10.36655,49.13333,12.00333,4.093307,50.00203,1.255273,1.36203,1.698988,1.778151,3.128076,529.7358
"3542",3542,4.3e+14,2.9e+14,NA,2015,12,4,99,79,1,1,"111",9.7,31,20,1,47,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.86298,-80.22678,23.2674,277.112,NA,NA,NA,25.1164,2422.83,2250,2201,812,857,1429,0.7966,809,627,2452,2305,10.36655,68.76667,23.54,2.921269,44.21099,0.9867717,1.366748,1.64553,1.30103,3.155032,541.3719
"3543",3543,4.3e+14,2.9e+14,NA,2015,12,4,99,104,1,1,"111",11,49,23,1,64,50,NA,NA,NA,1,NA,1,NA,"9/6/2016",489998,NA,"3/8/2017",489998,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7963,-80.39281,23.30009,277.112,NA,NA,NA,25.1164,2422.83,2311,2125,684,711,1411,0.7789,814,667,2404,2050,10.36655,71.6,21.68,3.302583,46.09506,1.041393,1.367358,1.663654,1.361728,3.149527,542.8942
"3544",3544,5.39e+14,3.75e+14,NA,2016,12,1,1,14,1,1,"111",10.7,62,12,1,100,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.60143,-82.57713,20.70206,267.05,NA,NA,NA,8.91702,545.073,1633,1072,556,140,1399,0.838,602,133,2008,1043,16.35931,28.93333,13.64667,2.120176,40.25279,1.029384,1.316014,1.604796,1.079181,3.145818,428.5753
"3545",3545,5.39e+14,3.75e+14,NA,2016,12,1,1,20,3,1,"111",7.6,59,16,1,86,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.91496,-82.5086,20.34897,247.17,NA,NA,NA,8.91702,627.546,1231,384,358,114,1358,0.8234,475,123,1700,442,14.20935,24.03333,8.613333,2.790248,43.56361,0.8808136,1.308542,1.639124,1.20412,3.1329,414.0806
"3546",3546,5.39e+14,3.75e+14,NA,2016,12,1,3,6,2,1,"111",12.8,82,29,1,93,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.30115,-82.15151,20.00641,321.773,NA,NA,NA,23.9674,1898.19,1398,817,642,161,1341,0.8345,717,125,1725,798,12.62645,32.23333,11.07,2.911774,44.16407,1.10721,1.301169,1.645069,1.462398,3.127429,400.2564
"3547",3547,5.39e+14,3.75e+14,NA,2016,12,1,3,9,1,1,"111",7,54,18,1,77,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1966,-82.16757,19.88092,321.773,NA,NA,NA,23.9674,1898.19,1064,442,370,151,1352,0.8399,487,168,1709,651,12.62645,27.43333,10.03667,2.733311,43.28229,0.845098,1.298436,1.63631,1.255273,3.130977,395.251
"3549",3549,5.39e+14,3.75e+14,NA,2016,12,1,3,24,1,1,"111",6.2,36,14,1,64,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.20671,-82.36534,19.78861,321.773,NA,NA,NA,23.9674,1898.19,1218,433,487,133,1360,0.8407,538,147,1626,339,12.62645,27.73333,7.68,3.611111,47.6195,0.7923917,1.296415,1.677785,1.146128,3.133539,391.5891
"3551",3551,5.39e+14,3.75e+14,NA,2016,12,1,3,33,2,1,"111",6.4,56,16,1,83,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.42301,-82.23761,19.82829,321.773,NA,NA,NA,23.9674,1898.19,1450,351,314,122,1349,0.8397,388,115,1706,274,12.62645,20.6,7.513333,2.741792,43.3242,0.80618,1.297285,1.636731,1.20412,3.130012,393.1611
"3552",3552,5.39e+14,3.75e+14,NA,2016,12,1,3,147,1,1,"111",13.8,96,67,1,90,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.43091,-82.30242,19.82829,521.11,NA,NA,NA,23.9674,3284,902,199,566,144,1349,0.8386,474,135,1491,263,7.298234,24.8,6.723333,3.688647,48.0026,1.139879,1.297285,1.681265,1.826075,3.130012,393.1611
"3553",3553,5.39e+14,3.75e+14,NA,2016,12,1,3,151,2,1,"111",10.8,92,68,1,86,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.34779,-82.32845,19.82829,321.773,NA,NA,NA,23.9674,1898.19,994,305,645,190,1349,0.8491,479,177,1456,307,12.62645,27.76667,6.9,4.024155,49.66035,1.033424,1.297285,1.69601,1.832509,3.130012,393.1611
"3554",3554,5.39e+14,3.75e+14,NA,2016,12,1,3,181,1,1,"111",7.9,45,46,1,45,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.52706,-82.37442,19.65466,521.11,NA,NA,NA,57.62,3284,967,199,639,210,1343,0.8319,441,138,1553,272,17.54568,23.9,6.99,3.41917,46.67112,0.8976271,1.293466,1.669048,1.662758,3.128076,386.3057
"3555",3555,5.39e+14,3.75e+14,NA,2016,12,1,3,181,2,1,"111",7.9,45,46,1,45,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.52706,-82.37442,19.65466,521.11,NA,NA,NA,57.62,3284,967,199,639,210,1343,0.8319,441,138,1553,272,17.54568,23.9,6.99,3.41917,46.67112,0.8976271,1.293466,1.669048,1.662758,3.128076,386.3057
"3556",3556,5.39e+14,3.75e+14,NA,2016,12,1,7,4,1,1,"111",7.5,45,28,1,55,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9756,-82.20596,20.18664,247.17,NA,NA,NA,8.0514,627.546,1054,294,388,144,1326,0.8228,437,138,1664,244,12.82998,23.76667,7.173333,3.313197,46.14751,0.8750613,1.305064,1.664148,1.447158,3.122544,407.5004
"3557",3557,5.39e+14,3.75e+14,NA,2016,12,1,7,6,1,1,"111",9.2,65,21,1,84,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.06256,-82.10743,20.07779,247.17,NA,NA,NA,8.0514,627.546,1070,459,289,177,1331,0.8226,329,240,1266,361,12.82998,26.96667,6.626667,4.069416,49.88399,0.9637878,1.302716,1.697961,1.322219,3.124178,403.1177
"3558",3558,5.39e+14,3.75e+14,NA,2016,12,1,7,6,2,2,"111",9.2,65,21,1,84,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.06256,-82.10743,20.07779,247.17,NA,NA,NA,8.0514,627.546,1070,459,289,177,1331,0.8226,329,240,1266,361,12.82998,26.96667,6.626667,4.069416,49.88399,0.9637878,1.302716,1.697961,1.322219,3.124178,403.1177
"3560",3560,5.39e+14,3.75e+14,NA,2016,12,1,7,14,1,1,"111",9.1,64,38,1,68,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.12335,-82.09002,20.07779,247.17,NA,NA,NA,8.0514,627.546,1222,468,417,127,1331,0.8338,496,131,1590,490,12.82998,25.26667,8.566667,2.949416,44.35007,0.9590414,1.302716,1.646894,1.579784,3.124178,403.1177
"3561",3561,5.39e+14,3.75e+14,NA,2016,12,1,7,20,1,1,"111",7.6,57,28,1,68,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.96798,-82.11802,20.28267,247.17,NA,NA,NA,8.0514,627.546,1116,369,325,165,1315,0.8212,447,113,1686,505,12.82998,22.43333,8.986667,2.496291,42.11117,0.8808136,1.307125,1.624397,1.447158,3.118926,411.3867
"3563",3563,5.39e+14,3.75e+14,NA,2016,12,1,19,5,1,1,"111",9.1,61,31,1,69,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.96019,-81.83761,20.29767,247.17,NA,NA,NA,8.0514,627.546,1368,585,217,115,1300,0.7987,331,220,1173,323,12.82998,25.7,6.063333,4.238593,50.71989,0.9590414,1.307446,1.705178,1.491362,3.113943,411.9954
"3564",3564,5.39e+14,3.75e+14,NA,2016,12,1,19,11,1,1,"111",10.7,75,35,1,81,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.77737,-81.96769,20.5099,247.17,NA,NA,NA,8.79686,627.546,1392,417,226,107,1289,0.7953,212,112,1039,183,14.01787,14.53333,4.683333,3.103203,45.10993,1.029384,1.311964,1.654272,1.544068,3.110253,420.656
"3565",3565,5.39e+14,3.75e+14,NA,2016,12,1,19,11,2,2,"111",10.7,75,35,1,81,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.77737,-81.96769,20.5099,247.17,NA,NA,NA,8.79686,627.546,1392,417,226,107,1289,0.7953,212,112,1039,183,14.01787,14.53333,4.683333,3.103203,45.10993,1.029384,1.311964,1.654272,1.544068,3.110253,420.656
"3568",3568,5.39e+14,3.75e+14,NA,2016,12,1,19,29,1,1,"111",16.5,89,60,1,85,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.87597,-81.88812,20.29767,262.886,NA,NA,NA,8.79686,558.972,1182,558,380,150,1300,0.7991,300,171,1715,480,15.73757,21.4,8.916667,2.4,41.6354,1.217484,1.307446,1.619463,1.778151,3.113943,411.9954
"3572",3572,5.39e+14,3.75e+14,NA,2016,12,1,23,33,1,1,"111",8,64,16,1,92,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.32207,-82.77251,19.96473,247.17,NA,NA,NA,8.0514,627.546,1086,258,630,149,1365,0.8376,413,135,1718,378,12.82998,22.76667,8.246667,2.760711,43.41768,0.90309,1.300263,1.637667,1.20412,3.135133,398.5904
"3575",3575,5.39e+14,3.75e+14,NA,2016,12,1,23,47,1,1,"111",10,80,52,1,78,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.36935,-82.5774,19.70068,247.17,NA,NA,NA,8.0514,627.546,1058,389,677,222,1354,0.8416,505,158,1407,325,12.82998,27.36667,6.856667,3.991249,49.49776,1,1.294481,1.694586,1.716003,3.131619,388.1168
"3576",3576,5.39e+14,3.75e+14,NA,2016,12,1,23,192,1,1,"111",6.9,50,18,1,72,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.35329,-82.47769,19.75744,321.773,NA,NA,NA,23.9674,1898.19,993,262,638,193,1350,0.8397,497,163,1462,252,12.62645,27.43333,6.553333,4.186165,50.46084,0.8388491,1.295731,1.702954,1.255273,3.130334,390.3564
"3577",3577,5.39e+14,3.75e+14,NA,2016,12,1,23,216,1,1,"111",12.8,96,87,1,87,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.26602,-82.52094,19.84337,321.773,NA,NA,NA,23.9674,1898.19,1149,367,670,223,1362,0.8464,715,180,1428,310,12.62645,35.83333,6.826667,5.249023,55.71242,1.10721,1.297615,1.745952,1.939519,3.134177,393.7593
"3578",3578,5.39e+14,3.75e+14,NA,2016,12,1,29,35,2,1,"111",9.8,56,17,1,81,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.43256,-83.07592,20.47845,256.447,NA,NA,NA,16.8957,1509.02,1819,1403,452,196,1490,0.897,489,118,1959,1316,11.19647,24.16667,15.30333,1.579177,37.57971,0.9912261,1.311297,1.574953,1.230449,3.173186,419.3669
"3579",3579,5.39e+14,3.75e+14,NA,2016,12,1,29,35,3,2,"111",7.3,58,13,1,93,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.43256,-83.07592,20.47845,256.447,NA,NA,NA,16.8957,1509.02,1819,1403,452,196,1490,0.897,489,118,1959,1316,11.19647,24.16667,15.30333,1.579177,37.57971,0.8633229,1.311297,1.574953,1.113943,3.173186,419.3669
"3580",3580,5.39e+14,3.75e+14,NA,2016,12,1,29,103,1,1,"111",5.5,42,13,1,74,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.70325,-82.98338,20.42019,267.05,NA,NA,NA,8.91702,545.073,1614,946,409,158,1435,0.8818,438,109,1906,1228,16.35931,21.86667,14.54,1.503897,37.20776,0.7403627,1.31006,1.570633,1.113943,3.156852,416.9842
"3581",3581,5.39e+14,3.75e+14,NA,2016,12,1,29,105,1,1,"111",6.5,50,22,1,66,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.72945,-83.07684,20.1694,267.05,NA,NA,NA,8.91702,545.073,1748,973,450,156,1455,0.8916,632,170,2147,1507,16.35931,32.4,17.20333,1.883356,39.08266,0.8129134,1.304693,1.591984,1.342423,3.162863,406.8047
"3583",3583,5.39e+14,3.75e+14,NA,2016,12,1,31,47,1,1,"111",11.6,69,37,1,74,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.26689,-81.89225,20.16679,321.773,NA,NA,NA,23.9674,1898.19,1293,547,334,174,1324,0.8235,415,223,1684,605,12.62645,28.7,9.646667,2.975121,44.47707,1.064458,1.304637,1.648136,1.568202,3.121888,406.6994
"3584",3584,5.39e+14,3.75e+14,NA,2016,12,1,31,49,1,1,"111",8,74,31,1,83,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.27311,-82.01875,20.00641,321.773,NA,NA,NA,23.9674,1898.19,1111,664,496,166,1341,0.8341,520,128,1666,776,12.62645,25.86667,10.72667,2.411436,41.6919,0.90309,1.301169,1.620052,1.491362,3.127429,400.2564
"3585",3585,5.39e+14,3.75e+14,NA,2016,12,1,31,56,1,1,"111",14.4,97,38,1,101,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.27153,-81.59662,20.77099,321.773,NA,NA,NA,23.9674,1898.19,NA,NA,NA,NA,1290,0.7716,NA,NA,NA,NA,12.62645,NA,NA,NA,NA,1.158362,1.317457,NA,1.579784,3.11059,431.434
"3586",3586,5.39e+14,3.75e+14,NA,2016,12,1,35,16,1,1,"111",7.5,49,33,1,55,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.33763,-81.36021,21.02628,321.773,NA,NA,NA,23.9674,1898.19,1633,1439,685,463,1303,0.7764,526,339,1805,1536,12.62645,40.13333,16.25667,2.468731,41.975,0.8750613,1.322762,1.622991,1.518514,3.114944,442.1045
"3587",3587,5.39e+14,3.75e+14,NA,2016,12,1,35,21,1,1,"111",9.6,63,16,1,91,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.49299,-81.45553,21.02628,321.773,NA,NA,NA,23.9674,1898.19,1648,1374,513,509,1303,0.7747,523,282,1756,1327,12.62645,36.23333,14.7,2.464853,41.95584,0.9822712,1.322762,1.622792,1.20412,3.114944,442.1045
"3588",3588,5.39e+14,3.75e+14,NA,2016,12,1,35,35,2,1,"111",7.6,43,17,1,66,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.49483,-81.28688,21.06447,321.773,NA,NA,NA,23.9674,1898.19,1439,1077,424,376,1291,0.7682,531,540,1348,790,12.62645,53.7,9.76,5.502049,56.96263,0.8808136,1.323551,1.75559,1.230449,3.110926,443.7119
