"","Modeled_Diameter","Age","Tree_Density","Temperature","Aridity","Modeled_Biomass"
"35589",6.24765281835646,40,2000,21.2957993,0.7541,14795.7062965695
"35590",6.20113212969797,40,2000,21.2875004,0.7569,14501.7946983666
"35591",6.13726334289035,40,2000,21.2957993,0.7535,14343.9345342959
"35592",6.29618051006884,40,2000,21.4167004,0.7508,14730.8788082548
"35593",5.98385639445476,40,2000,21.1625004,0.8209,13269.3572009044
"35594",6.07983884024539,40,2000,21.0625,0.8037,13481.7676204951
"35595",6.01419874496419,40,2000,21.0958004,0.7983,13549.0225007492
"35596",6.0675579550438,40,2000,21.0583,0.7898,13476.4478591132
"35597",6.05872608121381,40,2000,21.0541992,0.7892,13470.7869936378
"35598",6.27559592205934,40,2000,21.2124996,0.7673,14699.6576473019
"35599",6.02006770981987,40,2000,21.3083,0.7582,13631.7069639086
"35600",6.18526792845336,40,2000,21.2791996,0.7552,14182.4171418108
"35601",6.34814755019602,40,2000,21.2374992,0.7576,15212.0968353104
"35602",6.18202639863481,40,2000,21.25,0.7558,14403.0725695855
"35603",6.22617299336591,40,2000,21.2292004,0.7518,14576.5447349094
"35604",6.27122977419973,40,2000,21.2166996,0.7588,14806.2282834123
"35605",6.07515407828929,40,2000,21.2250004,0.7563,13783.775819848
"35606",6.27983184983616,40,2000,21.2124996,0.7629,14673.2447500671
"35607",6.14424119085229,40,2000,21.1625004,0.7711,14235.8430970285
"35608",6.25111333896373,40,2000,21.125,0.7714,14408.0756726452
"35609",6.12775335762478,40,2000,21.0958004,0.7752,14086.9929514657
"35610",6.21681227892367,40,2000,21.1082993,0.7763,14418.8539507965
"35611",5.99496278678471,40,2000,21.1124992,0.7748,13440.6881381098
"35612",6.32994768659875,40,2000,21.1833,0.7718,14976.9284480835
"35613",6.11469201332874,40,2000,21.125,0.7772,13757.7413184293
"35614",6.23185169446423,40,2000,21.1833,0.7728,14741.0065744461
"35615",6.18274778764459,40,2000,21.1707993,0.7828,14211.1297533092
"35616",6.26738291938185,40,2000,21.2000008,0.7815,14724.9036259435
"35617",6.09672847811436,40,2000,21.2166996,0.7789,13999.9573965096
"35618",6.17851256912696,40,2000,21.3374996,0.7854,14166.7066926566
"35619",6.12081542810949,40,2000,21.2542,0.7863,13897.3773880265
"35620",6.13179155796305,40,2000,21.2082996,0.7729,13881.7325521955
"35621",6.18417377686245,40,2000,21.1917,0.7737,14187.695107747
"35622",6.21999930741705,40,2000,21.2667007,0.762,14589.5754388222
"35623",6.22684354684966,40,2000,21.3083,0.7583,14580.3423146079
"35624",6.39824167427534,40,2000,21.3167,0.7558,15174.0896542627
"35625",6.36982087323695,40,2000,21.2917004,0.7565,15302.9339869082
"35626",6.28709622467998,40,2000,21.2707996,0.7579,14683.3990236149
"35627",6.24986611645874,40,2000,21.2583008,0.7579,14667.1372952646
"35628",6.1646381507833,40,2000,21.2707996,0.7573,14286.0003961044
"35629",6.18344847019508,40,2000,21.2957993,0.7601,14485.4269304429
"35630",6.03288497499689,40,2000,21.1833,0.8203,13192.2355546947
"35631",6.06790901159273,40,2000,21.1124992,0.816,13406.5598718429
"35632",6.02054390861289,40,2000,21.1124992,0.8093,13068.0024671044
"35633",5.80275540510774,40,2000,21.1625004,0.8027,12435.9165504032
"35634",6.0224692097409,40,2000,21.2208004,0.7963,13502.1434615583
"35635",6.26807219103232,40,2000,21.1333008,0.7879,14364.7551627942
"35636",6.1853572731248,40,2000,21.0375004,0.7907,14267.0851745899
"35637",6.09268610976549,40,2000,21.0750008,0.7899,13672.5211407725
"35638",6.15236008547221,40,2000,21.0916996,0.7877,13835.4909844366
"35639",6.19530287562834,40,2000,21.125,0.7848,14138.4869317214
"35640",6.08807877542123,40,2000,21.0583,0.7854,13956.0771339394
"35641",6.17865215559695,40,2000,21.0457993,0.7828,14067.1995283859
"35642",6.23554423156127,40,2000,21.0667,0.777,14491.1997550172
"35643",6.06674588477605,40,2000,21.3250008,0.7625,13868.1055442849
"35644",6.18076093889579,40,2000,21.3167,0.7568,14597.8504809354
"35645",6.28888147463752,40,2000,21.4041996,0.754,15024.5428206124
"35646",6.09172265998242,40,2000,21.3999996,0.753,13972.2185264679
"35647",6.18347885255829,40,2000,21.3125,0.7553,14364.694294
"35648",6.29773907398876,40,2000,21.3125,0.7534,14881.9440469952
"35649",6.2527681135459,40,2000,21.2917004,0.7563,14598.5942781276
"35650",6.30562670153224,40,2000,21.2707996,0.7516,14860.1982376181
"35651",6.40469457793159,40,2000,21.2707996,0.7544,15173.3022630588
"35652",6.28004397542519,40,2000,21.25,0.7549,14780.9466885943
"35653",6.31694442277742,40,2000,21.2042007,0.755,14748.8982673895
"35654",6.30300067066283,40,2000,21.1166992,0.7639,15066.0989119773
"35655",6.22510401518228,40,2000,21.2082996,0.7649,14528.3842121038
"35656",6.27524420791804,40,2000,21.2042007,0.7679,14587.6418088342
"35657",6.18289241299625,40,2000,21.1707993,0.7712,14237.6466291993
"35658",6.27211085999828,40,2000,21.1375008,0.7719,14720.0599864873
"35659",6.34290592278008,40,2000,21.125,0.7722,14927.3492361102
"35660",6.25622939371411,40,2000,21.1583004,0.7734,14608.4250191329
"35661",6.23862622983741,40,2000,21.1707993,0.7713,14696.52221458
"35662",6.18620920121068,40,2000,21.2000008,0.7789,14114.7162026875
"35663",6.15143997710077,40,2000,21.2166996,0.7767,13855.0785510056
"35664",6.25619006392305,40,2000,21.2250004,0.7786,14468.819119401
"35665",6.12144159012459,40,2000,21.2583008,0.7819,13786.6920187375
"35666",5.98663800003684,40,2000,21.2791996,0.7814,13044.5856644463
"35667",6.21031269194818,40,2000,21.2374992,0.7785,14318.8420525769
"35668",6.20300505141204,40,2000,21.2208004,0.7711,14405.5897760685
"35669",6.3134667582228,40,2000,21.2042007,0.7694,14748.5660943074
"35670",6.08447623123182,40,2000,21.2124996,0.7656,13876.8206829396
"35671",6.39273550319947,40,2000,21.2749996,0.7632,15032.9765016427
"35672",6.13569349310085,40,2000,21.2667007,0.7628,14183.5420381562
"35673",6.37979881392123,40,2000,21.3208008,0.7528,15402.1515893453
"35674",6.17711341307061,40,2000,21.3167,0.7552,14489.0764642448
"35675",6.14483544907774,40,2000,21.2791996,0.7577,14092.3332144825
"35676",6.26514725281679,40,2000,21.2583008,0.7591,14542.1335469189
"35677",6.35409581379517,40,2000,21.2625008,0.7597,14831.1854385253
"35678",6.13606618529592,40,2000,21.2667007,0.7581,14142.2069725343
"35679",6.34641518363206,40,2000,21.2583008,0.7597,14928.6420172872
"35680",5.97379462451169,40,2000,21.1749992,0.8185,13109.4426146874
"35681",6.03171851203848,40,2000,21.1292,0.8094,13260.5900857574
"35682",6.02872318916309,40,2000,21.1375008,0.8085,13315.8771272333
"35683",5.95351441870567,40,2000,21.1333008,0.8056,12985.5009759523
"35684",6.15066663566418,40,2000,21.1541996,0.8019,13727.6344100821
"35685",6.16703591496415,40,2000,21.1791992,0.7865,14185.1485370494
"35686",6.20281163081981,40,2000,21.1042004,0.7882,14181.8280042584
"35687",6.05274482195917,40,2000,21.1000004,0.7853,13520.3253620927
"35688",6.22967917500046,40,2000,21.0958004,0.7851,14361.1525091537
"35689",6.10842678039778,40,2000,21.1042004,0.7835,13623.7324636899
"35690",5.97629141296601,40,2000,21.0750008,0.7855,13529.4766011473
"35691",6.01808630565963,40,2000,21.0541992,0.7856,13667.081952314
"35692",6.15339957016612,40,2000,21.0583,0.7782,14374.4440534171
"35693",6.09667787813187,40,2000,21.0832996,0.7773,14013.169619883
"35694",6.33479732396022,40,2000,21.25,0.7636,15101.2672176937
"35695",6.26373334593233,40,2000,21.3416996,0.7578,14364.0202336862
"35696",6.30720619285681,40,2000,21.4167004,0.7543,14853.2134477137
"35697",6.47816976136192,40,2000,21.4249992,0.7518,15458.5198930743
"35698",6.31401141523327,40,2000,21.2292004,0.7531,15130.6001545301
"35699",6.51504258761153,40,2000,21.2250004,0.7529,15777.8957498248
"35700",6.14570184143413,40,2000,21.1875,0.7555,14441.7967410045
"35701",6.32666436457662,40,2000,21.2625008,0.754,14893.7532063717
"35702",6.0715234393756,40,2000,21.2458,0.7533,14058.2684310438
"35703",6.21638259089015,40,2000,21.2749996,0.7536,14750.0005248192
"35704",6.20105861739742,40,2000,21.2707996,0.7567,14488.899390762
"35705",6.16579863026483,40,2000,21.3125,0.7548,14517.0555010142
"35706",6.36417659474709,40,2000,21.1791992,0.7576,14762.3954236217
"35707",6.35675889483202,40,2000,21.1583004,0.7604,15163.6713944858
"35708",6.22004788894315,40,2000,21.2999992,0.7589,14383.7674431845
"35709",6.25072231672566,40,2000,21.2917004,0.7584,14708.9057174981
"35710",6.23337205071167,40,2000,21.2707996,0.7583,14856.5839343223
"35711",6.26275641038704,40,2000,21.2749996,0.7606,14851.3131634844
"35712",6.21702878289678,40,2000,21.2332993,0.7672,14320.6353238425
"35713",6.0942181213801,40,2000,21.2124996,0.7685,13862.6876516156
"35714",6.11840165579764,40,2000,21.2208004,0.7705,13772.0851271568
"35715",6.23372636912147,40,2000,21.2208004,0.7788,14436.6913542176
"35716",6.08381681285674,40,2000,21.2999992,0.7785,13417.1148876554
"35717",6.22277069265501,40,2000,21.2667007,0.7839,14354.4964746093
"35718",6.30141256647175,40,2000,21.3208008,0.7808,14637.1942874333
"35719",6.23863216211761,40,2000,21.2625008,0.769,14574.0170228376
"35720",6.20274661082618,40,2000,21.2667007,0.7668,14192.9505679524
"35721",6.2309346217552,40,2000,21.2542,0.7636,14457.6663138523
"35722",6.18296865045283,40,2000,21.2208004,0.7627,14271.1392271203
"35723",6.09623579546969,40,2000,21.2707996,0.762,13919.7978026175
"35724",6.0360127861027,40,2000,21.2707996,0.76,13838.3813168637
"35725",6.28361535460366,40,2000,21.3208008,0.7568,14739.1202199894
"35726",6.14710913113266,40,2000,21.3374996,0.7549,14259.0909506786
"35727",6.30108766460605,40,2000,21.3208008,0.7539,14995.1859864761
"35728",6.08108056490584,40,2000,21.3041992,0.7545,13858.7556329449
"35729",6.19661331269474,40,2000,21.2833004,0.7568,14403.7626799674
"35730",6.21890899242731,40,2000,21.2749996,0.758,14567.3107715044
"35731",6.1925929833079,40,2000,21.2707996,0.7604,14382.8191316456
"35732",6.1094935328149,40,2000,21.2707996,0.762,14045.9929900846
"35733",6.3006244293898,40,2000,21.2583008,0.7604,14757.6830753789
"35734",6.15483564008019,40,2000,21.2791996,0.762,14127.3180184795
"35735",6.34334215279291,40,2000,21.5708008,0.7426,14907.9085976205
"35736",5.97760525121602,40,2000,21.1124992,0.7872,13276.5571427924
"35737",6.08079818386144,40,2000,21.0958004,0.7827,13644.8014409573
"35738",6.04028732885306,40,2000,21.0832996,0.785,13403.0305790302
"35739",6.06179746708483,40,2000,21.0832996,0.7829,13453.1955944593
"35740",6.04976848842986,40,2000,21.0792007,0.7811,13611.2905090676
"35741",6.33207016220946,40,2000,21.1166992,0.7703,15164.8129043749
"35742",6.18780161008092,40,2000,21.1625004,0.768,14465.2891937468
"35743",6.30354660620408,40,2000,21.3624992,0.7513,14942.5235771592
"35744",6.30003756852075,40,2000,21.3500004,0.7522,14591.7084269686
"35745",6.21154758976192,40,2000,21.2166996,0.7518,14628.6801452046
"35746",6.36439387802122,40,2000,21.3332996,0.7547,15151.8543626663
"35747",6.23753377551883,40,2000,21.2124996,0.7789,14444.8166669772
"35748",6.19260921098706,40,2000,21.3167,0.7757,14193.4960914085
"35749",6.14365893544501,40,2000,21.3292007,0.7801,13840.4483546401
"35750",6.2501706607246,40,2000,21.3125,0.7617,14757.5517333926
"35751",6.24788433939082,40,2000,21.2583008,0.7617,14597.6175713574
"35752",6.26066263285948,40,2000,21.2542,0.7597,14651.4903629021
"35753",6.17069014524781,40,2000,21.2625008,0.7612,14293.0472729178
"35754",6.18753576763827,40,2000,21.3374996,0.7566,14368.8033512414
"35755",6.19931181675333,40,2000,21.3041992,0.7591,14133.1500833956
"35756",6.12710094586518,40,2000,21.2833004,0.7589,14029.3576837609
"35757",6.26771683753187,40,2000,21.2791996,0.7624,14849.6429188541
"35758",6.22950634559464,40,2000,21.2791996,0.7625,14167.8782915583
"35759",6.13738392359019,40,2000,21.2917004,0.7635,14172.2241447348
"35760",6.22437274167578,40,2000,21.6292,0.7416,14178.3824574316
"35761",5.90457936354075,40,2000,21.1208,0.8091,12843.1787631432
"35762",6.03067813283953,40,2000,21.1208,0.807,13078.9050082969
"35763",6.12718038443636,40,2000,21.2000008,0.7886,13994.4445404143
"35764",6.15509657654329,40,2000,21.0667,0.781,14087.4706652766
"35765",6.21186744702815,40,2000,21.0457993,0.7798,14186.5339681836
"35766",6.12570623081265,40,2000,21.0667,0.7794,13891.6078184425
"35767",6.28832922424167,40,2000,21.1124992,0.7671,14877.1090269427
"35768",6.31213833616908,40,2000,21.125,0.7677,14995.7440975008
"35769",6.24313646949995,40,2000,21.1292,0.7685,14253.2371069596
"35770",6.21231636509583,40,2000,21.1457996,0.766,14311.0620346411
"35771",6.13076792622315,40,2000,21.1667004,0.7662,14216.8117617617
"35772",6.23865685892654,40,2000,21.1958008,0.7636,14531.7740964665
"35773",6.21551052129463,40,2000,21.1958008,0.7633,14896.3316648746
"35774",6.18140749744325,40,2000,21.1958008,0.7628,14355.6729051993
"35775",6.1743659731045,40,2000,21.2082996,0.7615,14245.8476681986
"35776",6.25362921076681,40,2000,21.2292004,0.7619,14474.2757074394
"35777",6.20842031194924,40,2000,21.2999992,0.7597,14291.9529074189
"35778",6.25324563483531,40,2000,21.3458004,0.7595,14854.8672527691
"35779",6.25569329129138,40,2000,21.3292007,0.7557,14732.6406226088
"35780",6.24098580760273,40,2000,21.3542004,0.7501,14613.248088837
"35781",6.39505355571729,40,2000,21.2458,0.7507,15286.9018296177
"35782",6.21798224841732,40,2000,21.3292007,0.7533,14604.9753434424
"35783",6.18666102722054,40,2000,21.3125,0.7554,14463.1441107173
"35784",6.29420249858193,40,2000,21.2292004,0.7688,14618.6989878559
"35785",6.18344580168459,40,2000,21.2374992,0.7838,14446.3349113955
"35786",6.12364121477544,40,2000,21.2583008,0.7782,13866.4042719586
"35787",6.23483653810156,40,2000,21.3542004,0.777,14305.2346104308
"35788",6.16711518202955,40,2000,21.3250008,0.7709,14147.3673675189
"35789",6.11749629058898,40,2000,21.3875008,0.7685,13852.8441623647
"35790",6.22579789312313,40,2000,21.3292007,0.7564,14491.6743799473
"35791",6.35277771682094,40,2000,21.3292007,0.7589,14887.8968325078
"35792",6.34235243805939,40,2000,21.2625008,0.7592,14923.7077040959
"35793",6.27439349170838,40,2000,21.2917004,0.7574,14806.7638601255
"35794",6.18550757671703,40,2000,21.2957993,0.7576,14322.8086591701
"35795",6.25898656270082,40,2000,21.3125,0.7571,14795.0672972131
"35796",6.42157614036019,40,2000,21.3167,0.758,15474.5274095688
"35797",6.03532029685371,40,2000,21.3250008,0.7574,13824.7571994586
"35798",6.34031786460827,40,2000,21.2917004,0.7575,14972.283312794
"35799",6.18745206637142,40,2000,21.2875004,0.7593,14503.8771737242
"35800",6.16035653947817,40,2000,21.2791996,0.7625,14104.0157959236
"35801",6.06492064216713,40,2000,21.1292,0.8064,13582.0277577707
"35802",6.09087068707863,40,2000,21.2292004,0.7898,13768.5179442653
"35803",5.97428196908678,40,2000,21.1667004,0.7873,13106.2727415206
"35804",6.3482103961349,40,2000,21.1833,0.7764,14811.7488123771
"35805",6.07211874011878,40,2000,21.0916996,0.7816,13785.3635871735
"35806",6.16522120931792,40,2000,21.0750008,0.7827,14229.9430818345
"35807",5.93951194685412,40,2000,21.0249996,0.7824,13320.2906779891
"35808",6.01753487498918,40,2000,21.1082993,0.7679,13481.9105868164
"35809",6.21886899022009,40,2000,21.125,0.7649,14092.7071554867
"35810",6.26146210739838,40,2000,21.1417007,0.7625,14752.1842105209
"35811",6.38376346781823,40,2000,21.2208004,0.7622,15012.480654393
"35812",6.25484504361132,40,2000,21.2208004,0.7621,14532.7033106898
"35813",6.14123399471459,40,2000,21.2542,0.758,14405.8730976174
"35814",6.21751875532317,40,2000,21.2917004,0.7581,14419.6452612846
"35815",6.31994216711819,40,2000,21.3582993,0.7505,14937.7804503554
"35816",6.38349971124201,40,2000,21.3792,0.7507,15329.0779703576
"35817",6.27779599693435,40,2000,21.3875008,0.7508,14770.8407142652
"35818",6.25878785231859,40,2000,21.2957993,0.7603,14701.5150594311
"35819",6.31014310041809,40,2000,21.2082996,0.7682,14912.518304651
"35820",6.10021149731573,40,2000,21.2416992,0.7707,13835.937637649
"35821",6.25580560564505,40,2000,21.2999992,0.776,14805.1002018509
"35822",6.1209607000856,40,2000,21.3957996,0.7708,13862.0159912015
"35823",6.2923986061562,40,2000,21.3999996,0.77,14623.1992116799
"35824",6.27495433162495,40,2000,21.4125004,0.7618,14761.4383223524
"35825",6.15445315035147,40,2000,21.4125004,0.758,14218.1477331973
"35826",6.25592598203282,40,2000,21.3416996,0.7581,14580.4003158457
"35827",6.32068996244241,40,2000,21.2917004,0.7585,14867.4455668579
"35828",6.27291052369441,40,2000,21.3208008,0.7567,14704.1428104064
"35829",6.06603056133174,40,2000,21.3416996,0.7539,13976.1399340697
"35830",6.12830435876129,40,2000,21.2833004,0.7598,13890.0020538516
"35831",6.2496806883227,40,2000,21.2999992,0.7602,14709.3674645753
"35832",6.18697497075706,40,2000,21.2749996,0.7626,14509.9573023919
"35833",6.24267849986469,40,2000,21.6417007,0.7438,14816.3646213334
"35834",6.04007067221225,40,2000,21.1499996,0.8081,13474.3068876212
"35835",6.04195364018262,40,2000,21.1333008,0.8037,13520.8420768616
"35836",6.09561362400476,40,2000,21.1875,0.7904,13807.8046856779
"35837",6.09300550793739,40,2000,21.2374992,0.7753,13950.5526648455
"35838",6.32005419624822,40,2000,21.1917,0.7746,14587.7084759425
"35839",6.33234815647099,40,2000,21.1833,0.7744,14928.3573322475
"35840",6.07621224367769,40,2000,21.0083008,0.7822,13420.911837688
"35841",6.2430340736945,40,2000,21.0375004,0.7778,14628.6139425772
"35842",6.24367799644856,40,2000,21.0667,0.7657,14786.3447330092
"35843",6.22148793089398,40,2000,21.1375008,0.7645,14320.9397663883
"35844",6.23252885528556,40,2000,21.1208,0.7668,14393.0417312469
"35845",6.33909620792109,40,2000,21.1292,0.7656,15225.4049320393
"35846",6.09878109003699,40,2000,21.2292004,0.7628,14027.391904274
"35847",6.16810188775322,40,2000,21.2292004,0.7625,14216.280453618
"35848",6.20481529617849,40,2000,21.2625008,0.761,14320.6312387896
"35849",6.17170810390548,40,2000,21.2917004,0.7587,14073.7799303415
"35850",6.23556010579211,40,2000,21.4458008,0.7503,14446.0306417929
"35851",6.19537593824196,40,2000,21.3041992,0.7461,14516.2223591501
"35852",6.25656640264658,40,2000,21.2667007,0.7494,14794.3374047358
"35853",6.18365598175282,40,2000,21.3582993,0.7543,14088.7723776028
"35854",6.12024552732865,40,2000,21.2542,0.7704,13989.3344100705
"35855",6.15061570103098,40,2000,21.2292004,0.7753,14035.7047114691
"35856",6.14660805772298,40,2000,21.3666992,0.7572,14379.9082770086
"35857",6.18152234174796,40,2000,21.2999992,0.7565,14598.1768256575
"35858",6.34791409631409,40,2000,21.3708,0.7548,15183.3547319008
"35859",6.21460336010287,40,2000,21.3542004,0.7543,14396.4905658732
"35860",6.21622208425073,40,2000,21.3374996,0.7535,14832.5980994699
"35861",6.35686662905924,40,2000,21.3542004,0.7559,15065.5982667328
"35862",6.18444557178082,40,2000,21.3542004,0.7529,14522.4542125179
"35863",6.25508623967567,40,2000,21.3500004,0.7543,14771.3371541808
"35864",6.25675473043168,40,2000,21.2957993,0.7598,14407.7322583967
"35865",6.27884800135911,40,2000,21.3041992,0.7637,14766.5400095379
"35866",6.26203695470681,40,2000,21.2999992,0.7636,14656.8373309412
"35867",6.06153946860135,40,2000,21.2957993,0.764,13897.4390329551
